pruebas,,
,2020-03-13,
,2020-03-14,
,2020-03-15,
,2020-03-16,
,2020-03-17,
,2020-03-18,
,2020-03-19,
,2020-03-20,
,2020-03-21,
,2020-03-22,
,2020-03-23,
,2020-03-24,
,2020-03-25,
,2020-03-26,
,2020-03-27,
,2020-03-28,
,2020-03-29,
,2020-03-30,
,2020-03-31,
,2020-04-01,
,2020-04-02,
,2020-04-03,
,2020-04-04,
,2020-04-05,
,2020-04-06,
,2020-04-07,
,2020-04-08,
,2020-04-09,
,2020-04-10,
,2020-04-11,
,2020-04-12,
,2020-04-13,
,2020-04-14,
,2020-04-15,
427,2020-04-16,
,2020-04-17,
284,2020-04-18,284 pruebas / 82 en proceso
,2020-04-19,
,2020-04-20,
,2020-04-21,
,2020-04-22,
411,2020-04-23,
463,2020-04-24,
,2020-04-25,
,2020-04-26,
492,2020-04-27,
440,2020-04-28,
,2020-04-29,
,2020-04-30,
552,2020-05-01,
563,2020-05-02,
519,2020-05-03,
469,2020-05-04,
,2020-05-05,
451,2020-05-06,"451 pruebas, pendientes 175"
549,2020-05-07,549 pruebas realizadas pendientes 160
598,2020-05-08,"598 pruebas realizadas, 249 pendientes"
815,2020-05-09,815 pruebas (615 corridas y 200 en espera)
699,2020-05-10,"699 pruebas, 268 en proceso para un total de 967"
718,2020-05-11,
358,2020-05-12,358 pruebas (pendientes de procesar 480 para una total de 838)
529,2020-05-13,529 pruebas (368 pendientes de correr)
803,2020-05-14,"803 pruebas (310 por correrse, un total de 1,113)"
1022,2020-05-15,
1233,2020-05-16,
1397,2020-05-17,
1214,2020-05-18,
1303,2020-05-19,
1189,2020-05-20,
1484,2020-05-21,
1852,2020-05-22,
1753,2020-05-23,
