fecha,confirmados,recuperados,fallecidos,activos,pruebas
2020-03-13 06:00:00.000,1,0,0,1,0
2020-03-14 06:00:00.000,2,0,0,2,0
2020-03-15 06:00:00.000,3,0,1,2,0
2020-03-16 06:00:00.000,6,0,1,5,0
2020-03-17 06:00:00.000,6,0,1,5,0
2020-03-18 06:00:00.000,8,0,1,7,0
2020-03-19 06:00:00.000,9,0,1,8,0
2020-03-20 10:00:00.000,13,0,1,12,0
2020-03-21 10:00:00.000,17,0,1,16,0
2020-03-22 09:24:39.973,19,0,1,18,0
2020-03-23 11:30:12.190,21,0,1,20,0
2020-03-24 09:48:08.392,21,0,1,20,0
2020-03-25 06:39:03.238,24,4,1,19,0
2020-03-26 06:47:35.100,25,5,1,19,0
2020-03-27 07:00:32.000,28,5,1,23,0
2020-03-28 07:00:00.000,34,10,1,23,0
2020-03-29 16:34:33.296,36,10,1,25,0
2020-03-30 10:34:11.939,36,10,1,25,0
2020-03-31 09:05:24.087,39,12,1,26,0
2020-04-01 06:42:54.000,46,12,1,33,0
2020-04-02 06:13:26.000,47,12,1,34,0
2020-04-03 06:26:19.000,50,12,1,37,0
2020-04-04 08:01:48.000,61,15,2,44,0
2020-04-05 08:31:28.000,70,15,3,52,0
2020-04-06 08:40:48.000,74,17,3,54,0
2020-04-07 08:47:38.305,80,17,3,60,0
2020-04-08 08:08:38.000,87,17,3,67,0
2020-04-09 08:32:15.420,126,17,3,106,0
2020-04-10 08:34:02.000,137,19,3,115,0
2020-04-11 08:36:50.000,153,19,3,130,0
2020-04-12 08:07:35.000,156,19,5,131,0
2020-04-13 08:39:11.000,167,19,5,142,0
2020-04-14 08:43:47.000,180,19,5,155,0
2020-04-15 08:26:48.000,196,19,6,171,0
2020-04-16 08:27:26.000,214,21,8,185,427
2020-04-17 08:28:41.000,235,21,8,206,427
2020-04-18 08:35:13.000,257,21,8,227,711
2020-04-19 08:58:08.000,289,22,8,258,711
2020-04-20 08:58:05.000,294,24,8,261,711
2020-04-21 08:45:09.000,316,24,10,282,711
2020-04-22 08:59:55.000,342,25,12,305,711
2020-04-23 08:59:00.000,384,30,14,341,1122
2020-04-24 08:59:00.000,430,30,14,387,1585
2020-04-25 08:59:00.000,473,45,15,413,1585
2020-04-26 08:59:00.000,500,49,15,434,1585
2020-04-27 08:59:00.000,530,49,15,464,2077
2020-04-28 08:59:00.000,557,62,16,477,2517
2020-04-29 08:59:00.000,585,65,16,502,2517
2020-04-30 08:59:00.000,599,66,16,515,2517
2020-05-01 08:59:00.000,716,161,25,530,3069
2020-05-02 08:59:00.000,722,166,25,531,3632
2020-05-03 08:59:00.000,732,172,25,535,4151
2020-05-04 08:59:00.000,772,191,27,554,4620
2020-05-05 08:59:00.000,792,261,29,502,4620
2020-05-06 08:59:00.000,834,274,30,530,5071
2020-05-07 08:59:00.000,892,291,34,567,5620
2020-05-08 08:59:00.000,920,303,39,582,6218
2020-05-09 08:59:00.000,1065,313,35,713,7033
2020-05-10 08:59:00.000,1113,318,44,751,7732
2020-05-11 08:59:00.000,1175,349,50,776,8450
2020-05-12 08:59:00.000,1254,422,52,780,8808
2020-05-13 08:59:00.000,1392,441,58,893,9337
2020-05-14 08:59:00.000,1565,488,63,1014,10140
2020-05-15 08:59:00.000,1723,544,67,1112,11162
2020-05-16 08:59:00.000,1828,562,78,1188,12395
2020-05-17 08:59:00.000,1915,582,85,1248,13792
2020-05-18 08:59:00.000,2071,611,98,1362,15006
2020-05-19 08:59:00.000,2317,644,111,1562,16309
2020-05-20 08:59:00.000,2528,671,117,1740,17498
2020-05-21 08:59:00.000,2821,710,140,1971,18982
2020-05-22 08:59:00.000,3246,743,151,2352,20834
2020-05-23 08:59:00.000,3516,764,172,2580,22587
2020-05-24 08:59:00.000,3855,791,186,2878,24431
2020-05-25 08:59:00.000,4158,846,203,3109,26797
2020-05-26 08:59:00.000,4416,906,217,3293,28696
2020-05-27 08:59:00.000,4722,970,230,3522,30821
2020-05-28 08:59:00.000,4991,1009,246,3736,31948
2020-05-29 08:59:00.000,5201,1105,259,3837,33269
2020-05-30 08:59:00.000,5500,1172,266,4062,34610
2020-05-31 08:59:00.000,5699,1257,281,4161,36350
2020-06-01 08:59:00.000,5978,1363,305,4310,37987
2020-06-02 08:59:00.000,6158,1497,327,4334,39578
2020-06-03 08:59:00.000,6422,1656,352,4414,41035
2020-06-04 08:59:00.000,6833,1786,382,4665,42659
2020-06-05 08:59:00.000,7233,1932,400,4901,44232
2020-06-06 08:59:00.000,7520,2039,424,5057,45828
2020-06-07 08:59:00.000,7838,2219,439,5180,47458
2020-06-08 08:59:00.000,8185,2519,458,5208,49198
2020-06-09 08:59:00.000,8553,2744,472,5337,50892
2020-06-10 08:59:00.000,8986,3215,493,5278,52475
2020-06-11 08:59:00.000,9203,3703,500,5000,54113
2020-06-12 08:59:00.000,9616,4143,503,4970,55795
2020-06-13 08:59:00.000,9713,4345,505,4863,57388
2020-06-14 08:59:00.000,10017,4562,508,4947,58849
2020-06-15 08:59:00.000,10571,5083,545,4943,60570
2020-06-16 08:59:00.000,11296,5596,573,5127,62228
2020-06-17 08:59:00.000,11851,5956,594,5301,63750
2020-06-18 08:59:00.000,12665,6377,617,5671,65294
2020-06-19 08:59:00.000,13158,6783,640,5735,66843
2020-06-20 08:59:00.000,13412,6981,647,5784,68250
2020-06-21 08:59:00.000,13834,7124,671,6039,69445
2020-06-22 08:59:00.000,14666,7437,729,6500,70719
2020-06-23 08:59:00.000,15458,7776,762,6920,71809
2020-06-24 08:59:00.000,15817,8221,771,6825,73353
2020-06-25 08:59:00.000,16969,8654,821,7494,74981
2020-06-26 08:59:00.000,17758,9180,853,7725,77100
2020-06-27 08:59:00.000,18490,9674,871,7945,78714
2020-06-28 08:59:00.000,18976,9973,903,8100,79847
2020-06-29 08:59:00.000,19700,10350,946,8404,80652
2020-06-30 08:59:00.000,20751,10775,974,9002,82252
2020-07-01 08:59:00.000,21900,11269,1024,9607,84626
2020-07-02 08:59:00.000,23262,11854,1080,10328,86812
2020-07-03 08:59:00.000,24621,12452,1110,11059,89442
2020-07-04 08:59:00.000,25495,12946,1136,11413,92306
2020-07-05 08:59:00.000,26238,13424,1167,11647,94291
2020-07-06 08:59:00.000,27199,14175,1209,11815,96620
2020-07-07 08:59:00.000,27877,14819,1258,11800,98997
2020-07-08 08:59:00.000,29160,15481,1302,12377,100307
2020-07-09 08:59:00.000,30192,16211,1333,12648,103048
2020-07-10 08:59:00.000,31236,17182,1348,12706,105363
2020-07-11 08:59:00.000,32052,18170,1378,12504,107806
2020-07-12 08:59:00.000,32462,18551,1405,12506,109468
2020-07-13 08:59:00.000,33683,19551,1433,12699,110557
2020-07-14 08:59:00.000,34956,20560,1454,12942,113324
2020-07-15 08:59:00.000,35884,21376,1471,13037,116089
2020-07-16 08:59:00.000,36895,22340,1482,13073,118857
2020-07-17 08:59:00.000,38004,23333,1485,13186,121858
2020-07-18 08:59:00.000,38667,24227,1485,12955,123786
2020-07-19 08:59:00.000,39039,25539,1502,11998,
