fecha,confirmados,recuperados,fallecidos,activos
2020-03-13 06:00:00.000,1,0,0,1
2020-03-14 06:00:00.000,2,0,0,2
2020-03-15 06:00:00.000,3,0,1,2
2020-03-16 06:00:00.000,6,0,1,5
2020-03-17 06:00:00.000,6,0,1,5
2020-03-18 06:00:00.000,8,0,1,7
2020-03-19 06:00:00.000,9,0,1,8
2020-03-20 10:00:00.000,13,0,1,12
2020-03-21 10:00:00.000,17,0,1,16
2020-03-22 09:24:39.973,19,0,1,18
2020-03-23 11:30:12.190,21,0,1,20
2020-03-24 09:48:08.392,21,0,1,20
2020-03-25 06:39:03.238,24,4,1,19
2020-03-26 06:47:35.100,25,5,1,19
2020-03-27 07:00:32.000,28,5,1,23
2020-03-29 16:34:33.296,36,10,1,25
2020-03-28 07:00:00.000,34,10,1,23
2020-03-30 10:34:11.939,36,10,1,25
2020-03-31 09:05:24.087,39,12,1,26
2020-04-01 06:42:54.000,46,12,1,33
2020-04-02 06:13:26.000,47,12,1,34
2020-04-03 06:26:19.000,50,12,1,37
2020-04-04 08:01:48.000,61,15,2,44
2020-04-05 08:31:28.000,70,15,3,52
2020-04-06 08:40:48.000,74,17,3,54
2020-04-07 08:47:38.305,80,17,3,60
2020-04-08 08:08:38.000,87,17,3,67
2020-04-09 08:32:15.420,126,17,3,106
2020-04-10 08:34:02.000,137,19,3,115
2020-04-11 08:36:50.000,153,19,3,130
2020-04-12 08:07:35.000,156,19,5,131
2020-04-13 08:39:11.000,167,19,5,142
2020-04-14 08:43:47.000,180,19,5,155
2020-04-15 08:26:48.000,196,19,5,171
2020-04-16 08:27:26.000,214,21,7,185
2020-04-17 08:28:41.000,235,21,7,206
2020-04-18 08:35:13.000,257,21,7,227
2020-04-19 08:58:08.000,289,22,7,258
2020-04-20 08:58:05.000,294,24,7,261
2020-04-21 08:45:09.000,316,24,8,282
2020-04-22 08:59:55.000,342,25,10,305
2020-04-23 08:59:00.000,384,30,11,341
2020-04-24 08:59:00.000,430,30,11,387
2020-04-25 08:59:00.000,473,45,13,413
