fecha,confirmados,recuperados,fallecidos,activos,pruebas
00:00.0,1,0,0,1,0
00:00.0,2,0,0,2,0
00:00.0,3,0,1,2,0
00:00.0,6,0,1,5,0
00:00.0,6,0,1,5,0
00:00.0,8,0,1,7,0
00:00.0,9,0,1,8,0
00:00.0,13,0,1,12,0
00:00.0,17,0,1,16,0
24:40.0,19,0,1,18,0
30:12.2,21,0,1,20,0
48:08.4,21,0,1,20,0
39:03.2,24,4,1,19,0
47:35.1,25,5,1,19,0
00:32.0,28,5,1,23,0
34:33.3,36,10,1,25,0
00:00.0,34,10,1,23,0
34:11.9,36,10,1,25,0
05:24.1,39,12,1,26,0
42:54.0,46,12,1,33,0
13:26.0,47,12,1,34,0
26:19.0,50,12,1,37,0
01:48.0,61,15,2,44,0
31:28.0,70,15,3,52,0
40:48.0,74,17,3,54,0
47:38.3,80,17,3,60,0
08:38.0,87,17,3,67,0
32:15.4,126,17,3,106,0
34:02.0,137,19,3,115,0
36:50.0,153,19,3,130,0
07:35.0,156,19,5,131,0
39:11.0,167,19,5,142,0
43:47.0,180,19,5,155,0
26:48.0,196,19,6,171,0
27:26.0,214,21,8,185,427
28:41.0,235,21,8,206,427
35:13.0,257,21,8,227,711
58:08.0,289,22,8,258,711
58:05.0,294,24,8,261,711
45:09.0,316,24,10,282,711
59:55.0,342,25,12,305,711
59:00.0,384,30,14,341,1122
59:00.0,430,30,14,387,1585
59:00.0,473,45,15,413,1585
59:00.0,500,49,15,434,1585
59:00.0,530,49,15,464,2077
59:00.0,557,62,16,477,2517
59:00.0,585,65,16,502,2517
59:00.0,599,66,16,515,2517
59:00.0,644,72,16,554,3069
59:00.0,688,72,17,597,3632
59:00.0,703,72,17,612,4151
59:00.0,730,79,19,630,4620
59:00.0,763,79,19,663,4620
59:00.0,798,86,21,689,5071
59:00.0,832,90,23,717,5620
59:00.0,900,101,24,773,7033
59:00.0,967,104,24,837,6218
59:00.0,1052,110,26,914,7732
59:00.0,1114,111,26,975,8450
59:00.0,1199,120,27,1050,8808
59:00.0,1342,121,29,1190,9337
59:00.0,1518,129,29,1358,10140
59:00.0,1643,135,30,1476,11162
59:00.0,1763,138,33,1590,12395
59:00.0,1912,138,35,1737,13792
59:00.0,2001,139,38,1822,15006
59:00.0,2133,155,43,1933,16309
59:00.0,2265,159,45,2059,17498
59:00.0,2512,222,48,2240,18982
59:00.0,2743,222,51,2468,20834
59:00.0,3054,244,55,2753,22587
59:00.0,3424,258,58,3106,24431
59:00.0,3760,274,59,3425,26797
59:00.0,3954,289,63,3600,28696
59:00.0,4145,493,68,3582,30821
59:00.0,4348,565,80,3701,31948
59:00.0,4607,648,90,3867,33269
59:00.0,4739,706,102,3929,34610
59:00.0,5087,735,108,4242,36350
59:00.0,5336,795,116,4423,37987
59:00.0,5586,824,123,4637,39578
59:00.0,5760,929,143,4686,41035
59:00.0,6154,979,158,5015,42659
59:00.0,6485,1053,216,5214,44232
59:00.0,6792,1133,230,5427,45828
59:00.0,7055,1261,252,5540,47458
59:00.0,7502,1323,267,5910,49198
59:00.0,7866,1413,289,6162,50892
59:00.0,8221,1504,316,6399,52475
59:00.0,8561,1567,334,6658,54113
59:00.0,8982,1702,351,6927,55795
59:00.0,9491,1804,367,7318,57388
59:00.0,9845,1886,384,7573,58849
59:00.0,10272,1966,399,7905,60570
59:00.0,10706,2096,418,8190,62228
59:00.0,11251,2200,432,8617,63750
59:00.0,11868,2290,449,9127,65294
59:00.0,12509,2419,483,9605,66843
59:00.0,12755,2558,514,9681,68250
