fecha,confirmados,recuperados,fallecidos,activos,pruebas
3/13/2020 6:00,1,0,0,1,0
3/14/2020 6:00,2,0,0,2,0
3/15/2020 6:00,3,0,1,2,0
3/16/2020 6:00,6,0,1,5,0
3/17/2020 6:00,6,0,1,5,0
3/18/2020 6:00,8,0,1,7,0
3/19/2020 6:00,9,0,1,8,0
3/20/2020 10:00,13,0,1,12,0
3/21/2020 10:00,17,0,1,16,0
3/22/2020 9:24,19,0,1,18,0
3/23/2020 11:30,21,0,1,20,0
3/24/2020 9:48,21,0,1,20,0
3/25/2020 6:39,24,4,1,19,0
3/26/2020 6:47,25,5,1,19,0
3/27/2020 7:00,28,5,1,23,0
3/28/2020 7:00,34,10,1,23,0
3/29/2020 16:34,36,10,1,25,0
3/30/2020 10:34,36,10,1,25,0
3/31/2020 9:05,39,12,1,26,0
4/1/2020 6:42,46,12,1,33,0
4/2/2020 6:13,47,12,1,34,0
4/3/2020 6:26,50,12,1,37,0
4/4/2020 8:01,61,15,2,44,0
4/5/2020 8:31,70,15,3,52,0
4/6/2020 8:40,74,17,3,54,0
4/7/2020 8:47,80,17,3,60,0
4/8/2020 8:08,87,17,3,67,0
4/9/2020 8:32,126,17,3,106,0
4/10/2020 8:34,137,19,3,115,0
4/11/2020 8:36,153,19,3,130,0
4/12/2020 8:07,156,19,5,131,0
4/13/2020 8:39,167,19,5,142,0
4/14/2020 8:43,180,19,5,155,0
4/15/2020 8:26,196,19,6,171,0
4/16/2020 8:27,214,21,8,185,427
4/17/2020 8:28,235,21,8,206,427
4/18/2020 8:35,257,21,8,227,711
4/19/2020 8:58,289,22,8,258,711
4/20/2020 8:58,294,24,8,261,711
4/21/2020 8:45,316,24,10,282,711
4/22/2020 8:59,342,25,12,305,711
4/23/2020 8:59,384,30,14,341,1122
4/24/2020 8:59,430,30,14,387,1585
4/25/2020 8:59,473,45,15,413,1585
4/26/2020 8:59,500,49,15,434,1585
4/27/2020 8:59,530,49,15,464,2077
4/28/2020 8:59,557,62,16,477,2517
4/29/2020 8:59,585,65,16,502,2517
4/30/2020 8:59,599,66,16,515,2517
5/1/2020 8:59,644,72,16,554,3069
5/2/2020 8:59,688,72,17,597,3632
5/3/2020 8:59,703,72,17,612,4151
5/4/2020 8:59,730,79,19,630,4620
5/5/2020 8:59,763,79,19,663,4620
5/6/2020 8:59,798,86,21,689,5071
5/7/2020 8:59,832,90,23,717,5620
5/8/2020 8:59,900,101,24,773,7033
5/9/2020 8:59,967,104,24,837,6218
5/10/2020 8:59,1052,110,26,914,7732
5/11/2020 8:59,1114,111,26,975,8450
5/12/2020 8:59,1199,120,27,1050,8808
5/13/2020 8:59,1342,121,29,1190,9337
5/14/2020 8:59,1518,129,29,1358,10140
5/15/2020 8:59,1643,135,30,1476,11162
5/16/2020 8:59,1763,138,33,1590,12395
5/17/2020 8:59,1912,138,35,1737,13792
5/18/2020 8:59,2001,139,38,1822,15006
5/19/2020 8:59,2133,155,43,1933,16309
5/20/2020 8:59,2265,159,45,2059,17498
5/21/2020 8:59,2512,222,48,2240,18982
5/22/2020 8:59,2743,222,51,2468,20834
5/23/2020 8:59,3054,244,55,2753,22587
5/24/2020 8:59,3424,258,58,3106,24431
5/25/2020 8:59,3760,274,59,3425,26797
5/26/2020 8:59,3954,289,63,3600,28696
5/27/2020 8:59,4145,493,68,3582,30821
5/28/2020 8:59,4348,565,80,3701,31948
5/29/2020 8:59,4607,648,90,3867,33269
5/30/2020 8:59,4739,706,102,3929,34610
5/31/2020 8:59,5087,735,108,4242,36350
6/1/2020 8:59,5336,795,116,4423,37987
6/2/2020 8:59,5586,824,123,4637,39578
6/3/2020 8:59,5760,929,143,4686,41035
6/4/2020 8:59,6154,979,158,5015,42659
6/5/2020 8:59,6485,1053,216,5214,44232
6/6/2020 8:59,6792,1133,230,5427,45828
6/7/2020 8:59,7055,1261,252,5540,47458
6/8/2020 8:59,7502,1323,267,5910,49198
6/9/2020 8:59,7866,1413,289,6162,50892
6/10/2020 8:59,8221,1504,316,6399,52475
6/11/2020 8:59,8561,1567,334,6658,54113
6/12/2020 8:59,8982,1702,351,6927,55795
6/13/2020 8:59,9491,1804,367,7318,57388
6/14/2020 8:59,9845,1886,384,7573,58849
6/15/2020 8:59,10272,1966,399,7905,60570
6/16/2020 8:59,10706,2096,418,8190,62228
